Time;RPS
206;0.6947000895022969
207;0.78249168191143
208;0.7508097306888702
209;0.8587477888909043
210;0.7657109469747673
211;0.8081248163507329
212;0.686859253205295
213;0.8115465239593376
214;0.7896388598545618
215;0.7360355490536165
216;0.7445543571066969
217;0.6749909189684613
218;0.7034787268704251
219;0.79585145401696
220;0.7653200731856841
221;0.7668007030082762
222;0.7533195054026242
223;0.8122551804696662
224;0.6922816211979619
225;0.7743335363890387
226;0.7236688095892604
227;0.8150444216025861
228;0.7070819704251666
229;0.7495102694154205
230;0.7023388504896139
231;0.7049734293466252
232;0.7663606204829875
233;0.7117720614334596
234;0.7808458965864677
235;0.7712912930505685
236;0.8525405670292483
237;0.6349870571192309
238;0.705147870520224
239;0.7348410412128251
240;0.7267209057824479
241;0.7393045867192864
242;0.7165263676965165
243;0.6836694682668225
244;0.7654766343427972
245;0.709266414076838
246;0.7175011980274039
247;0.6537113021387466
248;0.688356020182174
249;0.6662281694569775
250;0.6098104751803646
251;0.7092633209401312
252;0.7081680013974744
253;0.7247286045152024
254;0.6971560667239189
255;0.6442860123111098
256;0.677997934978616
257;0.6120006574498005
258;0.6774686711719993
259;0.6375172916293715
260;0.7221416884519608
261;0.7540630290019038
262;0.6338472167645128
263;0.6620280278508728
264;0.6830923694890261
265;0.6930035189911482
266;0.6331981005881453
267;0.7054538973726867
268;0.7352756410815042
269;0.7456787988498367
270;0.6512429717961702
271;0.6876053290570655
272;0.5637473093366675
273;0.6679078450828878
274;0.6612951637616353
275;0.6636865519787085
276;0.6221006789384679
277;0.6586135145781705
278;0.6146902066703192
279;0.7291428926392979
280;0.6423406308175026
281;0.5948825968571209
282;0.7016509138312002
283;0.6075299712971619
284;0.6807942811954112
285;0.5967734886535837
286;0.6335892602954702
287;0.6509949403463449
288;0.624641381654836
289;0.614452925762868
290;0.671130138695915
291;0.6379564742090486
292;0.7056649096050644
293;0.6850366468434064
294;0.6294931704200656
295;0.6903823981000032
296;0.6144390819957267
297;0.6428617085255252
298;0.5786752947955636
299;0.5958902671569383
300;0.647262054619909
301;0.5429857703126897
302;0.5877689010360864
303;0.5558156297530148
304;0.5917905063094255
305;0.6716431356395147
306;0.6224204217415762
307;0.6182955253208671
308;0.6080733793944724
309;0.7081619566783616
310;0.5590107009652568
311;0.6150764592856255
312;0.5597817692262785
313;0.6351443205458798
314;0.5581501364010097
315;0.5830275623287097
316;0.5760597382990953
317;0.595183444174397
318;0.47625711156121286
319;0.5402788021065198
320;0.5656375205746995
321;0.6344694692993764
322;0.5759382967621055
323;0.5870936440384202
324;0.5532127435518152
325;0.5804493353523803
326;0.5101054840452527
327;0.5034842170322962
328;0.578733421722114
329;0.5075564224394062
330;0.5967808220753765
331;0.45420716056618865
332;0.5050016652923004
333;0.5389821162570734
334;0.6155499426446478
335;0.5031956758930115
336;0.4974961705679476
337;0.4716312778293708
338;0.5051297797255523
339;0.4689398416254994
340;0.44080986338613626
341;0.5339249891532805
342;0.5033113219723369
343;0.49007882824238497
344;0.5054916650158308
345;0.44735233793447826
346;0.4752863258119595
347;0.4119852559278851
348;0.4887545850455546
349;0.4738055450848374
350;0.4849832849538903
351;0.49467058812092624
352;0.5103100314887363
353;0.47570367505059863
354;0.4535026549575094
355;0.47254652470242503
356;0.48722715753958923
357;0.4326362098128323
358;0.4536847564729854
359;0.4841516793069603
360;0.5181453214944549
361;0.5036907445102452
362;0.5205114617466666
363;0.5890327993575254
364;0.4386912442848962
365;0.5084133967551175
366;0.5275945232821199
367;0.4203194094804801
368;0.35051674314335496
369;0.49835959871129015
370;0.4913636409525736
371;0.45335853367678347
372;0.39595492650299297
373;0.48194776845678655
374;0.4289419315213885
375;0.4523720029819946
376;0.40465470273226883
377;0.39979112043556864
378;0.5015188287910541
379;0.47528558980810864
380;0.41680181082538964
381;0.47213925180119287
382;0.472602284806582
383;0.48486479033344554
384;0.42101739045629244
385;0.4050083978511938
386;0.4719951980999386
387;0.4893060400242812
388;0.39970219288430653
389;0.44604130359215444
390;0.3501240811815248
391;0.43423469244393026
392;0.48528843427892954
393;0.4726776376938834
394;0.43758664553145143
395;0.43095405538176423
396;0.41889592926200947
397;0.4163955838973295
398;0.45163092889087286
399;0.49417046722664326
400;0.43053694257745934
401;0.46894281297348833
402;0.46714103087524994
403;0.38911947598323543
404;0.3814490539608402
405;0.4134170354200157
406;0.4399293644711304
407;0.42321651830567975
408;0.41596666072024535
409;0.38140993829268893
410;0.488710008346034
411;0.4897126421175796
412;0.4548402037112634
413;0.4124609511111689
414;0.4022042430842571
415;0.38639236495444496
416;0.40643934202896137
417;0.3233662065773385
418;0.42205483943882993
419;0.40065130097296453
420;0.4171911136602877
421;0.4378162099421267
422;0.36243023934354146
423;0.4149180266597262
424;0.3731043334216867
425;0.46638420741516357
426;0.41704377663800934
427;0.4893316258659321
428;0.3679585571683981
429;0.5225112186901919
430;0.34110238407690674
431;0.3562406120960939
432;0.3824008947500367
433;0.38071647441750867
434;0.3452920682493862
435;0.38127910908615414
436;0.4718371974175885
437;0.3518800648841657
438;0.3951861764300282
439;0.39614289126095853
440;0.43024963453659654
441;0.3927261423511492
442;0.4365440177745875
443;0.41002963968625683
444;0.3997253452049783
445;0.3492779373667963
446;0.271032674374713
447;0.4222249495137139
448;0.37811732611973836
449;0.3569609149944999
450;0.5281564353453996
451;0.4971791799616251
452;0.3597862837434302
453;0.3819313511572373
454;0.32729366154744843
455;0.36693496134101933
456;0.41060143114452935
457;0.454557843078128
458;0.37210336588680915
459;0.36695612827292234
460;0.3972532945800139
461;0.3461499342747457
462;0.3994936739941918
463;0.3686539328406935
464;0.4689178633423157
465;0.4297959295696011
466;0.28400386218532214
467;0.4075910256184591
468;0.4366499973663379
469;0.3933973423834539
470;0.4676053710283815
471;0.4211542701954075
472;0.36321291581456305
473;0.3590296899259589
474;0.3624767514540044
475;0.3253419883982608
476;0.3689967736940343
477;0.39471078819415323
478;0.3884276026097867
479;0.36604152211532603
480;0.33514557527187383
481;0.41352380676070466
482;0.45637800609691426
483;0.3502165991769629
484;0.46436944431262134
485;0.32149079197652775
486;0.3268607168794736
487;0.37326123647539305
488;0.44504753762105337
489;0.38648179664428967
490;0.42953143026306984
491;0.43802462451961244
492;0.4917592674446384
493;0.5049548373042412
494;0.4130062403476348
495;0.399347367346356
496;0.4889542801056879
497;0.41848849271115035
498;0.41056206676830165
499;0.44761893880199566
500;0.48594560547022736
501;0.4232105483217766
502;0.4558279737803129
503;0.43457333304265416
504;0.39711177952320487
505;0.4410680612910937
506;0.47636866430258895
507;0.46782992801655815
508;0.4760680217361534
509;0.44068495944111374
510;0.44996124760155454
511;0.4024505349021109
512;0.337984301608756
513;0.4334723383080251
514;0.4298567295685273
515;0.45875061478672613
516;0.44410867433073564
517;0.49803273109604745
518;0.482500800061943
519;0.44609710141219927
520;0.4500234320204663
521;0.3941442467471802
522;0.4726721511410707
523;0.41632534401222754
524;0.45827121267880905
525;0.43303212097467514
526;0.4639582143183711
527;0.43325110365549596
528;0.48227002728760276
529;0.4341392695578626
530;0.5413446025066618
531;0.4659323541791255
532;0.4322111112505635
533;0.4961359248913817
534;0.48005297687744436
535;0.5345551403333021
536;0.42788078232473137
537;0.45186989486507495
538;0.47925185668778125
539;0.46807864578193065
540;0.4750765676201699
541;0.4182247716834437
542;0.5212048458244678
543;0.5419577560719533
544;0.38699656864281734
545;0.5478662930244699
546;0.49296343509454565
547;0.5370100000879858
548;0.5806478330900808
549;0.4567156818573641
550;0.4981811065751067
551;0.5484410636890169
552;0.44832173484876164
553;0.4530969233563968
554;0.4970618280293175
555;0.533252290064716
556;0.5870674280408739
557;0.5243877186386465
558;0.5515158881638238
559;0.4623909178148988
560;0.4824056271072343
561;0.5415531552838191
562;0.4938580254183813
563;0.5584883332124533
564;0.41524224205840865
565;0.5314096725770336
566;0.4600521004342051
567;0.3954152547367642
568;0.49422198812828216
569;0.5826469265228355
570;0.4996556296183955
571;0.601771547519795
572;0.6425310263925621
573;0.5306544770320775
574;0.5263569250629878
575;0.5372683647389318
576;0.49884662656138323
577;0.502371988073764
578;0.5683759245120809
579;0.4760262140764028
580;0.6414616477827383
581;0.4695101179354588
582;0.5934560812851695
583;0.574587647063293
584;0.4928402478277996
585;0.45283383853646775
586;0.48933410392911575
587;0.43939024248510605
588;0.5455489259110435
589;0.5806951714340466
590;0.5298609450761915
591;0.6071170961265098
592;0.6370073780060524
593;0.4968729525210125
594;0.5826776457176439
595;0.5449589229899932
596;0.5839949277874654
597;0.5765816939039976
598;0.6314280819686733
599;0.5943789169380301
600;0.5754534903949549
601;0.5519961638105978
602;0.5760223909447006
603;0.5837937771446807
604;0.6660525450092972
605;0.5874161343659993
606;0.5832395426255609
607;0.6497120523499228
608;0.5609641333458621
609;0.6907826032257779
610;0.61789404639314
611;0.6789928953868553
612;0.7450900296238945
613;0.5727149500323033
614;0.6322177948878683
615;0.5864477491948153
616;0.5903527343767654
617;0.7135453519301177
618;0.6921196344401648
619;0.6812568961523916
620;0.6724331510715379
621;0.73096123451383
622;0.6522742555357021
623;0.5915031366354574
624;0.6778255049291141
625;0.5952324579791961
626;0.6660993957767031
627;0.6940896066641568
628;0.6185849207491791
629;0.7644327161814677
630;0.6552726053598656
631;0.6687550831845495
632;0.6997534783882221
633;0.6400820029857734
634;0.6689848821294939
635;0.6986814231464038
636;0.7161816518222265
637;0.7217341491629603
638;0.6819908347799508
639;0.6067449954807241
640;0.6954349309037681
641;0.8049827458759051
642;0.6316204293406802
643;0.7837741133587692
644;0.702593728022646
645;0.6976732200759009
646;0.6826941764663166
647;0.711671862764313
648;0.6698912148142887
649;0.7360011157188187
650;0.6299851031807423
651;0.6946933974349765
652;0.838554933250599
653;0.6697711257453907
654;0.7635896336223861
655;0.7285324486024392
656;0.8330842288849805
657;0.7837699936747223
658;0.6714980459414642
659;0.7243977701479539
660;0.7626090538142027
661;0.7660566383431275
662;0.7305137179772618
663;0.7183776423331786
664;0.7466860074828241
665;0.7278503772964695
666;0.7128249012139662
667;0.730492427863816
668;0.6599757188346829
669;0.7275241048382682
670;0.8447869807105914
671;0.6895541710310946
672;0.7116353973577256
673;0.7323101040985891
674;0.8391954323750821
675;0.7595084316511224
676;0.6480428907705306
677;0.8162340688160967
678;0.8294739233425691
679;0.7447313943762421
680;0.7285945839791587
681;0.725170791569332
682;0.7535837440886297
683;0.8008744288802128
684;0.7960556692508208
685;0.7366997164093729
686;0.7847434125653141
687;0.8031476752633744
688;0.6521988667549902
689;0.7810496530514607
690;0.731131681120454
691;0.7846565824633397
692;0.7317938222770648
693;0.7188657564006817
694;0.8058294782685274
695;0.7240350188907878
696;0.7360022737909157
697;0.8220275267533477
698;0.8153120620957169
699;0.8102626250181403
700;0.7594869087875961
701;0.6808061719442993
702;0.7528262740966297
703;0.681178648567
704;0.8016910906239246
705;0.79991856705885
706;0.7567469622363344
707;0.8528316131408301
708;0.7865495277471523
709;0.7403630548146197
710;0.7421028812089174
711;0.7705496505118499
712;0.7811261386595596
713;0.7761731302187023
714;0.8470758082296473
715;0.833446174369343
716;0.7313967850786655
717;0.7713317864353909
718;0.7852506445401295
719;0.8404913473777674
720;0.8396229024994378
721;0.7752180265358264
722;0.8694982715444866
723;0.7852369832609927
724;0.8131036096394245
725;0.8000270799223418
726;0.8734277510841553
727;0.8056797325305985
728;0.781759672462044
729;0.7922029597449265
730;0.7134161945691521
731;0.8129535814836427
732;0.6883943251997469
733;0.7481316374068882
734;0.7602479973947531
735;0.8223322544962005
736;0.8388047802332469
737;0.8259225142114167
738;0.8328846379416288
739;0.758895068014581
740;0.7703385293196785
741;0.8013390186399433
742;0.7401457264383817
743;0.7660310700224117
744;0.7667473036696671
745;0.8499216317757641
746;0.726522969972845
747;0.9039614215897065
748;0.7387636947673355
749;0.8409641403532331
750;0.7655458364280114
751;0.80853874158825
752;0.7912990105145999
753;0.7774028206365184
754;0.8026312970808477
755;0.7814737793731881
756;0.8338914498847646
757;0.8273031902687064
758;0.8220553028606494
759;0.8135195048178931
760;0.90645816477869
761;0.8340878392068031
762;0.7514549025693333
763;0.7951466153585435
764;0.8432358520043113
765;0.8275352952573494
766;0.8283757805686137
767;0.6884950016079759
768;0.738826288968657
769;0.7044816959998567
770;0.7869685118165859
771;0.7713309979807842
772;0.74159009763896
773;0.6977654673975404
774;0.8877104323986855
775;0.8460244043472974
776;0.7783773287616631
777;0.6737221385175731
778;0.7414468875727813
779;0.8216371523536138
780;0.7874158478650034
781;0.7879463697937065
782;0.794905541114713
783;0.7386912472027685
784;0.74336738981155
785;0.8007479269737997
786;0.7138833234833756
787;0.8663095135088279
788;0.6860953024002643
789;0.7435853752701592
790;0.6962531446531667
791;0.7375232327620227
792;0.9064896957335022
793;0.7162718273499917
794;0.7697399788548758
795;0.775790059735888
796;0.7564124229328006
797;0.780043587679103
798;0.8523637405661898
799;0.6933928062117556
800;0.7909566161882158
801;0.8093866447119669
802;0.7471799359415813
803;0.7804678336951014
804;0.7564935114479722
805;0.7783398116619638
806;0.728675572162619
807;0.7966063713353788
808;0.707253793386883
809;0.827133724129204
810;0.8187976510918115
811;0.7198987961928992
812;0.746348276886309
813;0.727081441733493
814;0.7900415605640978
815;0.679047022328222
816;0.7816100734304455
817;0.8227667127111665
818;0.7080464898580472
819;0.7502481271002541
820;0.7235201967199091
821;0.7254583871983352
822;0.780643687290117
823;0.791235469006969
824;0.7608103181335064
825;0.6651058753675887
826;0.701073184076962
827;0.6815987064997355
828;0.671904633415823
829;0.7998636247136365
830;0.7031828029428108
831;0.6893983133095151
832;0.7264251319449356
833;0.8149933156178266
834;0.7222862761195342
835;0.6570945942910371
836;0.7461332389039186
837;0.71124237423324
838;0.7068320529473726
839;0.6882467951208624
840;0.6408493788184703
841;0.6934980559911998
842;0.6406754809962872
843;0.7363596387783213
844;0.7882982030099435
845;0.6073733524026704
846;0.6208590213316385
847;0.7115249870254919
848;0.7688559413121118
849;0.6709378742041368
850;0.6678093526465055
851;0.7155422330570406
852;0.7122498925949113
853;0.787103419816095
854;0.6380067490992573
855;0.7381251603187999
856;0.7944313368257607
857;0.6353576876582061
858;0.609572141031679
859;0.6342982241788031
860;0.7076303286751383
861;0.6409390883401723
862;0.7786540277392532
863;0.7589600012416187
864;0.6932395923392863
865;0.6473136655064918
866;0.6266405839569741
867;0.6935509062923755
868;0.6901099446745251
869;0.6550746791131153
870;0.6892886591636552
871;0.6908298617503267
872;0.6547439590846612
873;0.6648604194675187
874;0.5738008344809362
875;0.6620002160405218
876;0.6292855542380219
877;0.6494901512024082
878;0.7173423675748412
879;0.521874200817483
880;0.6019264660953657
881;0.6797080796558688
882;0.600014391370538
883;0.5612265123939534
884;0.6527496102691064
885;0.6026961744391487
886;0.6857550561444173
887;0.6343826662744467
888;0.6220759806996078
889;0.5827340169963058
890;0.6228383870668999
891;0.6759757938625648
892;0.5926190245365155
893;0.6154676899300536
894;0.6284921460691703
895;0.5440208796555833
896;0.48268283111119475
897;0.5980403286154591
898;0.6017685157390792
899;0.5930715906380359
900;0.5384739380041063
901;0.6270410521606099
902;0.5169975470445463
903;0.5980750710536966
904;0.621152956322153
905;0.6062991691700674
906;0.6348762663384305
907;0.5381715775968717
908;0.594921676907745
909;0.44352265852948836
910;0.5267314950860393
911;0.5860483190428407
912;0.5681914574163672
913;0.5506275331646472
914;0.5763618628554749
915;0.5842098422700142
916;0.5112202416400728
917;0.5894577269432755
918;0.5066743965321326
919;0.6224720457381534
920;0.5296609039764779
921;0.5675767872698405
922;0.6031058261225285
923;0.5673842236903575
924;0.4794293355778631
925;0.4220027979802756
926;0.6000000792111806
927;0.6490222374856707
928;0.47471686865751916
929;0.5472639524521515
930;0.5131061671020896
931;0.5075561366062898
932;0.5404317410708414
933;0.5805465208172971
934;0.48949337498915463
935;0.5425343989438863
936;0.478408214553124
937;0.5257586302362914
938;0.5037552097699679
939;0.42786571105284
940;0.535865679990829
941;0.47418877237883705
942;0.5801167016537703
943;0.5263520442574089
944;0.5400347149397482
945;0.5891820308326039
946;0.4713255187331209
947;0.5273920765646469
948;0.4897201501099141
949;0.4344467296041953
950;0.43501491224518013
951;0.4254527847699581
952;0.45564390943936034
953;0.5517008486487063
954;0.4746862380678051
955;0.5088791074681233
956;0.44871007006241836
957;0.5001085586013929
958;0.47823413271287907
959;0.5032007211291121
960;0.43304459545460117
961;0.34270834086383595
962;0.3857041781526729
963;0.4375848803627742
964;0.4714189492973875
965;0.45217353726192927
966;0.5022664774665359
967;0.4161208593725977
968;0.4259583683184923
969;0.5035742161612271
970;0.4661272130955861
971;0.5000783058630117
972;0.5036082401843703
973;0.43295609823828407
974;0.4901990005104929
975;0.42033444072316456
976;0.4811645985338446
977;0.4666968857968348
978;0.4437118520266381
979;0.38062883326378527
980;0.44319543786468674
981;0.4726590080994582
982;0.4911951144839404
983;0.4258975205497386
984;0.4443044283241643
985;0.4250953151800163
986;0.45052672965404783
987;0.5608818778960267
988;0.38551031278598835
989;0.4357423565008433
990;0.4731620499240836
991;0.3593392985263546
992;0.3859275786758558
993;0.5307704018034686
994;0.4762343804690571
995;0.5003342434542286
996;0.3840714247491382
997;0.4311639560948627
998;0.4031224992057281
999;0.4315419422491845
1000;0.37082420523791126
1001;0.46453096598765337
1002;0.3595315687766449
1003;0.36795752224450856
1004;0.4030288494096098
1005;0.38368126071478487
1006;0.46873561420354315
1007;0.3490958619664351
1008;0.49311164959724924
1009;0.3933444436722789
1010;0.44698716277430917
1011;0.43224897949166935
1012;0.406805368669992
1013;0.36680492847389007
1014;0.344491424949781
1015;0.3690115039121525
1016;0.28992987322378905
1017;0.42090201630857776
1018;0.38536480986161614
1019;0.34463484191800997
1020;0.4024618921047957
1021;0.41248103471279624
1022;0.46729874579207653
1023;0.4369157943595412
1024;0.3725863770277662
1025;0.473486304000381
1026;0.3864320065030746
1027;0.4346618324085594
1028;0.3779975370487713
1029;0.3860664063032615
1030;0.4426444757425579
1031;0.3330423644013385
1032;0.43595857707360763
1033;0.3521779154964037
1034;0.378118230751797
1035;0.3656278080594831
1036;0.3372841507278964
1037;0.39883413386413713
1038;0.4435463761157578
1039;0.41413702578274797
1040;0.48264290182102776
1041;0.43530809579422103
1042;0.3094674467620577
1043;0.40466325458551655
1044;0.39812081065272914
1045;0.40138223157927594
1046;0.43270219222277423
1047;0.3812864369471519
1048;0.4451497794106316
1049;0.443469559781529
1050;0.38579427891008583
1051;0.4468138192701062
1052;0.5068436083673833
1053;0.41419814426289664
1054;0.41935617736709546
1055;0.39631182589127334
1056;0.45645218896742284
1057;0.4075048211167216
1058;0.3646437932817963
1059;0.38519586676949064
1060;0.3350195547859799
1061;0.4457506605192517
1062;0.4690224522371935
1063;0.4273019128353007
1064;0.3894095674551161
1065;0.41486568903064
1066;0.4156699867737898
1067;0.38109391475316323
1068;0.38178953917444
1069;0.35212800843694414
1070;0.37352015293601726
1071;0.4341661662124872
1072;0.32542365032379
1073;0.47461036190578926
1074;0.4185517044472203
1075;0.4157897679431519
1076;0.439740436386372
1077;0.48446498579382063
1078;0.3969359532753616
1079;0.4167776081595896
1080;0.3425027788898858
1081;0.38281608295832975
1082;0.40368954924611905
1083;0.3393948769822389
1084;0.30022707088376005
1085;0.3856126073793277
1086;0.49989684688244074
1087;0.4405924225746729
1088;0.4002020594654532
1089;0.4850461210888011
1090;0.4064895503095144
1091;0.40474606276065067
1092;0.5262117777087885
1093;0.38570207466503026
1094;0.37986334875484973
1095;0.4990195797648651
1096;0.4555537565135121
1097;0.4320506242564422
1098;0.4296849659442587
1099;0.5012316002742433
1100;0.41810466461073337
1101;0.4192425450009846
1102;0.46037731391128595
1103;0.39951613300076144
1104;0.37845585532201304
1105;0.5146712583329375
1106;0.4456713334442276
1107;0.5059433527131332
1108;0.4336601350885049
1109;0.4173742190637465
1110;0.36999301741159735
1111;0.5507023770701138
1112;0.4687299084992254
1113;0.4350125483525004
1114;0.5621316103263616
1115;0.42650994356647787
1116;0.3608324431511746
1117;0.4833268521977814
1118;0.3873231904391038
1119;0.5492974516313344
1120;0.4065843029818796
1121;0.508334954007256
1122;0.41111763242475596
1123;0.35899340000837626
1124;0.4520862012571027
1125;0.3475060137409269
1126;0.4750650253337719
1127;0.47292526746168556
1128;0.4874559391092942
1129;0.46482948423598003
1130;0.45944477987197246
1131;0.41263352650146795
1132;0.4615185698085509
1133;0.5012535278615579
1134;0.4762346689750941
1135;0.5734393969109319
1136;0.5339499163556919
1137;0.6122258407483012
1138;0.45254325589852595
1139;0.4739217789038767
1140;0.5096501345837143
1141;0.4666591029664322
1142;0.4465161484625046
1143;0.4147127330844309
1144;0.48536562820105
1145;0.5330928425561944
1146;0.4371091294059377
1147;0.6200157295557688
1148;0.5255814048228424
1149;0.5472451587834264
1150;0.5178117078545682
1151;0.5079844525699351
1152;0.3946622407048516
1153;0.5266488126676153
1154;0.519949365975254
1155;0.5543213450366518
1156;0.501458552892903
1157;0.48786220152197524
1158;0.5709728790036239
1159;0.5237282005012179
1160;0.5868126073792594
1161;0.4863419244339008
1162;0.5622494453317689
1163;0.5919099303104056
1164;0.5646794493315097
1165;0.5239325290967988
1166;0.49243617139072055
1167;0.5184157483008962
1168;0.5011531750292608
1169;0.498650283104554
1170;0.5549597266372552
1171;0.6150881788286677
1172;0.5390138957004271
1173;0.6275249137443676
1174;0.5044108362558684
1175;0.5420421662322448
1176;0.5617495920450326
1177;0.5553299298139897
1178;0.5445605591159591
1179;0.6199167880620985
1180;0.5502901812885574
1181;0.5914956323465419
1182;0.5824082259620115
1183;0.6259496983513345
1184;0.5767986825483206
1185;0.5435051620898474
1186;0.601251152976996
1187;0.6127940840460129
1188;0.5222370585138971
1189;0.5170468401763472
1190;0.5577827653653205
1191;0.6661944639101538
1192;0.5748561902890423
1193;0.4702714492670733
1194;0.6310134475322569
1195;0.4669431106802467
1196;0.5514613209793832
1197;0.6351186120015291
1198;0.607106463039142
1199;0.5433142536150423
1200;0.5989068839888256
1201;0.6185773969601174
1202;0.5597043400329601
1203;0.49150284718914466
1204;0.5877112150295036
1205;0.6323011282183895
1206;0.5867293820893728
1207;0.6745913425336599
1208;0.5738958384231011
1209;0.7007334171998435
1210;0.6319535582172194
1211;0.6166943645079288
1212;0.6220862794670429
1213;0.5947875471010958
1214;0.6310786501447121
1215;0.6284173405317361
1216;0.703655263861444
1217;0.6595955234482344
1218;0.7019095094911924
1219;0.6632855815268774
1220;0.6910859744639297
1221;0.5907775334641461
1222;0.6715136971660114
1223;0.6561908966174691
1224;0.7238268006654305
1225;0.6932580418105572
1226;0.6222780865413028
1227;0.6317787685647086
1228;0.7264567235248166
1229;0.6805749119926218
1230;0.6436398108444836
1231;0.6708920915060662
1232;0.6710984393128707
1233;0.6826139467051862
1234;0.681615536770315
1235;0.6734233785126463
1236;0.6621592908296813
1237;0.6819368449699894
1238;0.6597205418315336
1239;0.5994461881312333
1240;0.718458086039593
1241;0.7442397328788185
1242;0.7632530326181132
1243;0.7445396241384474
1244;0.7127460979740069
1245;0.7963204937007152
1246;0.7653220488366927
1247;0.7608128424706997
1248;0.6885952664785623
1249;0.7525540357865934
1250;0.6525835778784244
1251;0.7007766724292258
1252;0.7445845761508042
1253;0.7088915262018237
1254;0.71853226540501
1255;0.6387129789744217
1256;0.7615768726933131
1257;0.7555427615425475
